,dutyAddr,dutyMapimg,dutyName,dutyTel1,dutyTime1c,dutyTime1s,dutyTime2c,dutyTime2s,dutyTime3c,dutyTime3s,dutyTime4c,dutyTime4s,dutyTime5c,dutyTime5s,dutyTime6c,dutyTime6s,hpid,postCdn1,postCdn2,rnum,wgs84Lat,wgs84Lon
0,서울특별시 강남구 일원로 53 (일원동) ,소림빌딩 1층,E-삼성약국,02-3412-1254,1900,0900,1900,0900,1900,0900,1900,0900,1900,0900,1300,0900,C1104799,063,43 ,1,37.48926299528938,127.08181088280385
1,"서울특별시 강남구 일원로 45, 대훈빌딩 1층 (일원동)",대청역 4번출구에서 423m,무지개삼성약국,02-2226-5467,1900,0900,1900,0900,1900,0900,1900,0900,1900,0900,1300,0900,C1109561,063,43 ,2,37.489904628125,127.08151340546
2,"서울특별시 강남구 광평로19길 10, 101호 (수서동, 까치마을아파트상가)",삼성의료원10번출근처/까치마을아파트상가 101호,삼성약국,02-451-7281,2030,0900,2030,0900,2030,0900,2030,0900,2030,0900,2030,0900,C1101446,063,54 ,3,37.4854861607,127.086600835
3,"서울특별시 강남구 일원로 53, 1층 (일원동, 소림빌딩)",이삼성약국,02-3412-1254,1900,0900,1900,0900,1900,0900,1900,0900,1900,0900,1300,0900,C1109216,063,43 ,4,37.4892626357407,127.081809638604,
